mast,crash,non.mast
0.021,1.000,0.119
0.026,0.855,0.180
0.052,0.711,0.243
0.105,0.527,0.359
0.209,0.373,0.531
0.333,0.277,0.871
0.470,0.191,1.000
0.634,0.118,0.794
0.836,0.059,0.609
1.000,0.030,0.398
0.977,0.009,0.251
0.955,0.007,0.158
